,0,1,2
2752,2752,10-1998,kollam
2753,2753,10-1998,kottayam
2754,2754,11-1998,thiruvananthapuram
2755,2755,11-1998,palakkad
2756,2756,09-1998,raigarh
2757,2757,01-1998,nashik
2758,2758,06-1998,thane
2759,2759,06-1998,thane
2760,2760,06-1998,mumbai
2761,2761,07-1998,mumbai
2762,2762,07-1998,thane
2763,2763,07-1998,nashik
2764,2764,07-1998,mumbai
2765,2765,07-1998,nagpur
2766,2766,08-1998,nagpur
2767,2767,10-1998,solapur
2768,2768,07-1998,bikaner
2769,2769,07-1998,sikar
2770,2770,07-1998,jaipur
2771,2771,07-1998,kota
2772,2772,08-1998,jaipur
2773,2773,08-1998,ajmer
2774,2774,09-1998,alwar
2775,2775,10-1998,jodhpur
2776,2776,10-1998,bikaner
2777,2777,06-1998,sikkim
2778,2778,12-1998,madurai
2779,2779,12-1998,tirunelveli
2780,2780,07-1998,tripura
2781,2781,07-1998,tripura
2782,2782,07-1998,uttar pradesh
2783,2783,08-1998,pithoragarh
2784,2784,09-1998,uttar pradesh
2785,2785,10-1998,moradabad
2786,2786,07-1998,malda
2787,2787,07-1998,malda
2788,2788,08-1998,kolkata
2789,2789,08-1998,bardhaman
2790,2790,08-1998,malda
2791,2791,09-1998,chandigarh
2792,2792,09-1998,chandigarh
2793,2793,05-1999,jorhat
2794,2794,05-1999,nalbari
2795,2795,05-1999,jorhat
2796,2796,08-1999,jorhat
2797,2797,08-1999,sagar
2798,2798,08-1999,jorhat
2799,2799,09-1999,jorhat
2800,2800,09-1999,jorhat
2801,2801,09-1999,bhagalpur
2802,2802,09-1999,katihar
2803,2803,07-1999,ahmedabad
2804,2804,07-1999,surat
2805,2805,07-1999,vadodara
2806,2806,07-1999,shimla
2807,2807,08-1999,mandi
2808,2808,08-1999,kullu
2809,2809,08-1999,mandi
2810,2810,08-1999,chamba
2811,2811,09-1999,kullu
2812,2812,09-1999,chamba
2813,2813,05-1999,durg
2814,2814,08-1999,moga
2815,2815,10-1999,durg
2816,2816,10-1999,durg
2817,2817,02-1999,kollam
2818,2818,05-1999,kottayam
2819,2819,06-1999,kozhikode
2820,2820,06-1999,palakkad
2821,2821,07-1999,thrissur
2822,2822,07-1999,kollam
2823,2823,07-1999,kannur
2824,2824,07-1999,palakkad
2825,2825,08-1999,kozhikode
2826,2826,10-1999,kannur
2827,2827,06-1999,jabalpur
2828,2828,07-1999,indore
2829,2829,07-1999,jabalpur
2830,2830,07-1999,gwalior
2831,2831,07-1999,sagar
2832,2832,08-1999,sagar
2833,2833,06-1999,durg
2834,2834,06-1999,mumbai
2835,2835,06-1999,nashik
2836,2836,07-1999,mumbai
2837,2837,07-1999,pune
2838,2838,07-1999,nashik
2839,2839,07-1999,thane
2840,2840,08-1999,nagpur
2841,2841,09-1999,nagpur
2842,2842,09-1999,thoubal
2843,2843,07-1999,aizawl
2844,2844,09-1999,kohima
2845,2845,07-1999,sambalpur
2846,2846,07-1999,balasore
2847,2847,07-1999,bhadrak
2848,2848,08-1999,bikaner
2849,2849,07-1999,bikaner
2850,2850,08-1999,kota
2851,2851,08-1999,ajmer
2852,2852,08-1999,bhilwara
2853,2853,08-1999,alwar
2854,2854,07-1999,pithoragarh
2855,2855,10-1999,kanpur
2856,2856,07-1999,kolkata
2857,2857,08-1999,malda
2858,2858,08-1999,malda
2859,2859,08-1999,howrah
2860,2860,09-1999,bardhaman
2861,2861,09-1999,malda
2862,2862,09-1999,howrah
2863,2863,09-1999,kolkata
2864,2864,09-1999,howrah
2865,2865,09-1999,bardhaman
2866,2866,09-1999,malda
2867,2867,10-1999,bardhaman
2868,2868,10-1999,malda
2869,2869,02-2000,warangal
2870,2870,02-2000,khammam
2871,2871,07-2000,hyderabad
2872,2872,07-2000,warangal
2873,2873,07-2000,khammam
2874,2874,07-2000,nalgonda
2875,2875,07-2000,adilabad
2876,2876,08-2000,warangal
2877,2877,08-2000,nizamabad
2878,2878,08-2000,adilabad
2879,2879,08-2000,guntur
2880,2880,08-2000,nellore
2881,2881,08-2000,hyderabad
2882,2882,08-2000,warangal
2883,2883,08-2000,khammam
2884,2884,08-2000,nalgonda
2885,2885,05-2000,karimganj
2886,2886,05-2000,karimganj
2887,2887,06-2000,karimganj
2888,2888,06-2000,hailakandi
2889,2889,06-2000,dibrugarh
2890,2890,06-2000,jorhat
2891,2891,06-2000,karimganj
2892,2892,06-2000,kokrajhar
2893,2893,06-2000,bongaigaon
2894,2894,06-2000,tinsukia
2895,2895,06-2000,dibrugarh
2896,2896,06-2000,jorhat
2897,2897,07-2000,dibrugarh
2898,2898,07-2000,jorhat
2899,2899,07-2000,karimganj
2900,2900,07-2000,kokrajhar
2901,2901,07-2000,bongaigaon
2902,2902,07-2000,tinsukia
2903,2903,07-2000,dibrugarh
2904,2904,07-2000,jorhat
2905,2905,07-2000,bongaigaon
2906,2906,08-2000,goa
2907,2907,08-2000,dibrugarh
2908,2908,08-2000,jorhat
2909,2909,08-2000,karimganj
2910,2910,08-2000,nalbari
2911,2911,08-2000,tinsukia
2912,2912,08-2000,dibrugarh
2913,2913,08-2000,jorhat
2914,2914,10-2000,karimganj
2915,2915,10-2000,hailakandi
2916,2916,08-2000,bihar
2917,2917,08-2000,bhagalpur
2918,2918,08-2000,darbhanga
2919,2919,06-2000,goa
2920,2920,07-2000,surat
2921,2921,07-2000,junagadh
2922,2922,07-2000,una
2923,2923,06-2000,una
2924,2924,07-2000,ambala
2925,2925,07-2000,una
2926,2926,06-2000,shimla
2927,2927,06-2000,mandi
2928,2928,06-2000,chamba
2929,2929,07-2000,shimla
2930,2930,07-2000,solan
2931,2931,09-2000,chamba
2932,2932,10-2000,durg
2933,2933,10-2000,durg
2934,2934,04-2000,thiruvananthapuram
2935,2935,06-2000,alappuzha
2936,2936,06-2000,kannur
2937,2937,06-2000,alappuzha
2938,2938,07-2000,thiruvananthapuram
2939,2939,07-2000,kollam
2940,2940,08-2000,kottayam
2941,2941,08-2000,thiruvananthapuram
2942,2942,08-2000,kozhikode
2943,2943,08-2000,thrissur
2944,2944,08-2000,alappuzha
2945,2945,08-2000,kannur
2946,2946,08-2000,palakkad
2947,2947,08-2000,kottayam
2948,2948,07-2000,sagar
2949,2949,05-2000,nashik
2950,2950,06-2000,pune
2951,2951,06-2000,nashik
2952,2952,07-2000,nagpur
2953,2953,07-2000,mumbai
2954,2954,07-2000,mumbai
2955,2955,07-2000,thane
2956,2956,09-2000,pune
2957,2957,09-2000,nashik
2958,2958,09-2000,thoubal
2959,2959,10-2000,meghalaya
2960,2960,05-2000,lawngtlai
2961,2961,08-2000,aizawl
2962,2962,08-2000,kohima
2963,2963,08-2000,wokha
2964,2964,07-2000,ludhiana
2965,2965,07-2000,patiala
2966,2966,07-2000,bathinda
2967,2967,07-2000,hoshiarpur
2968,2968,07-2000,moga
2969,2969,07-2000,jodhpur
2970,2970,07-2000,kota
2971,2971,07-2000,bikaner
2972,2972,07-2000,ajmer
2973,2973,07-2000,udaipur
2974,2974,07-2000,udaipur
2975,2975,07-2000,jaipur
2976,2976,07-2000,jodhpur
2977,2977,07-2000,kota
2978,2978,07-2000,bikaner
2979,2979,07-2000,ajmer
2980,2980,07-2000,bhilwara
2981,2981,07-2000,tonk
2982,2982,08-2000,jaipur
2983,2983,09-2000,alwar
2984,2984,08-2000,sikkim
2985,2985,02-2000,chennai
2986,2986,06-2000,moradabad
2987,2987,07-2000,lucknow
2988,2988,07-2000,uttar pradesh
2989,2989,07-2000,lucknow
2990,2990,07-2000,varanasi
2991,2991,07-2000,allahabad
2992,2992,08-2000,pithoragarh
2993,2993,09-2000,uttar pradesh
2994,2994,08-2000,bardhaman
2995,2995,09-2000,kolkata
2996,2996,09-2000,howrah
2997,2997,09-2000,bardhaman
2998,2998,07-2001,tawang
2999,2999,05-2001,nalbari
3000,3000,06-2001,goa
3001,3001,06-2001,nagaon
3002,3002,06-2001,karimganj
3003,3003,06-2001,hailakandi
3004,3004,06-2001,nagaon
3005,3005,07-2001,jorhat
3006,3006,07-2001,jorhat
3007,3007,07-2001,jorhat
3008,3008,07-2001,bongaigaon
3009,3009,07-2001,nalbari
3010,3010,07-2001,jorhat
3011,3011,08-2001,goa
3012,3012,09-2001,goa
3013,3013,09-2001,nalbari
3014,3014,09-2001,goa
3015,3015,09-2001,muzaffarpur
3016,3016,09-2001,darbhanga
3017,3017,09-2001,begusarai
3018,3018,09-2001,katihar
3019,3019,06-2001,gandhinagar
3020,3020,06-2001,shimla
3021,3021,06-2001,mandi
3022,3022,06-2001,kullu
3023,3023,06-2001,kullu
3024,3024,07-2001,kullu
3025,3025,08-2001,shimla
3026,3026,08-2001,himachal pradesh
3027,3027,08-2001,kullu
3028,3028,08-2001,durg
3029,3029,04-2001,kozhikode
3030,3030,04-2001,kottayam
3031,3031,05-2001,kozhikode
3032,3032,05-2001,kollam
3033,3033,05-2001,alappuzha
3034,3034,06-2001,kozhikode
3035,3035,06-2001,kollam
3036,3036,06-2001,alappuzha
3037,3037,07-2001,thiruvananthapuram
3038,3038,07-2001,thrissur
3039,3039,07-2001,kollam
3040,3040,07-2001,alappuzha
3041,3041,07-2001,kottayam
3042,3042,09-2001,thiruvananthapuram
3043,3043,11-2001,thiruvananthapuram
3044,3044,07-2001,una
3045,3045,07-2001,puri
3046,3046,07-2001,jagdalpur
3047,3047,07-2001,dhamtari
3048,3048,07-2001,mandi
3049,3049,07-2001,jabalpur
3050,3050,07-2001,raipur
3051,3051,06-2001,nagpur
3052,3052,06-2001,amravati
3053,3053,06-2001,mumbai
3054,3054,06-2001,thane
3055,3055,06-2001,nashik
3056,3056,06-2001,nagpur
3057,3057,07-2001,mumbai
3058,3058,07-2001,nagpur
3059,3059,07-2001,pune
3060,3060,07-2001,pune
3061,3061,08-2001,nagpur
3062,3062,09-2001,nagpur
3063,3063,09-2001,mumbai
3064,3064,09-2001,pune
3065,3065,10-2001,pune
3066,3066,10-2001,solapur
3067,3067,10-2001,pune
3068,3068,06-2001,imphal
3069,3069,07-2001,patiala
3070,3070,06-2001,bhilwara
3071,3071,06-2001,kota
3072,3072,06-2001,udaipur
3073,3073,06-2001,udaipur
3074,3074,07-2001,kota
3075,3075,07-2001,ajmer
3076,3076,07-2001,udaipur
3077,3077,07-2001,bhilwara
3078,3078,07-2001,udaipur
3079,3079,07-2001,jodhpur
3080,3080,07-2001,udaipur
3081,3081,07-2001,udaipur
3082,3082,08-2001,kota
3083,3083,06-2001,tripura
3084,3084,07-2001,uttarakhand
3085,3085,07-2001,uttarakhand
3086,3086,09-2001,uttar pradesh
3087,3087,06-2001,malda
3088,3088,06-2001,kolkata
3089,3089,07-2001,kolkata
3090,3090,08-2001,malda
3091,3091,09-2001,kolkata
3092,3092,08-2002,khammam
3093,3093,08-2002,karimnagar
3094,3094,08-2002,adilabad
3095,3095,08-2002,nellore
3096,3096,08-2002,tawang
3097,3097,05-2002,nagaon
3098,3098,05-2002,nagaon
3099,3099,05-2002,karimganj
3100,3100,06-2002,goa
3101,3101,06-2002,dibrugarh
3102,3102,06-2002,tinsukia
3103,3103,06-2002,dibrugarh
3104,3104,07-2002,muzaffarpur
3105,3105,07-2002,muzaffarpur
3106,3106,07-2002,darbhanga
3107,3107,07-2002,katihar
3108,3108,09-2002,bhagalpur
3109,3109,06-2002,surat
3110,3110,06-2002,rajkot
3111,3111,06-2002,jamnagar
3112,3112,06-2002,junagadh
3113,3113,06-2002,una
3114,3114,09-2002,surat
3115,3115,09-2002,anand
3116,3116,08-2002,ambala
3117,3117,08-2002,yamunanagar
3118,3118,08-2002,una
3119,3119,09-2002,faridabad
3120,3120,09-2002,yamunanagar
3121,3121,09-2002,una
3122,3122,09-2002,panipat
3123,3123,08-2002,chamba
3124,3124,09-2002,shimla
3125,3125,09-2002,chamba
3126,3126,06-2002,bangalore
3127,3127,10-2002,durg
3128,3128,06-2002,kozhikode
3129,3129,06-2002,thrissur
3130,3130,06-2002,kollam
3131,3131,07-2002,kannur
3132,3132,08-2002,kozhikode
3133,3133,08-2002,palakkad
3134,3134,08-2002,kottayam
3135,3135,10-2002,thiruvananthapuram
3136,3136,10-2002,kannur
3137,3137,06-2002,jabalpur
3138,3138,06-2002,pune
3139,3139,06-2002,mumbai
3140,3140,06-2002,pune
3141,3141,06-2002,nagpur
3142,3142,06-2002,nashik
3143,3143,06-2002,thane
3144,3144,06-2002,amravati
3145,3145,08-2002,mumbai
3146,3146,08-2002,pune
3147,3147,08-2002,durg
3148,3148,08-2002,mumbai
3149,3149,08-2002,maharashtra
3150,3150,09-2002,nashik
3151,3151,09-2002,pune
3152,3152,08-2002,imphal
3153,3153,08-2002,thoubal
3154,3154,08-2002,aizawl
3155,3155,08-2002,sikkim
3156,3156,01-2002,kota
3157,3157,01-2002,tirunelveli
3158,3158,11-2002,chennai
3159,3159,11-2002,coimbatore
3160,3160,02-2002,kanpur
3161,3161,08-2002,uttarakhand
3162,3162,08-2002,lucknow
3163,3163,08-2002,allahabad
3164,3164,09-2002,lucknow
3165,3165,09-2002,kanpur
3166,3166,09-2002,meerut
3167,3167,09-2002,bareilly
3168,3168,09-2002,kolkata
3169,3169,08-2003,jorhat
3170,3170,08-2003,jorhat
3171,3171,10-2003,nagaon
3172,3172,10-2003,nagaon
3173,3173,10-2003,nagaon
3174,3174,10-2003,nagaon
3175,3175,08-2003,raipur
3176,3176,07-2003,sonipat
3177,3177,07-2003,una
3178,3178,07-2003,rewa
3179,3179,07-2003,shimla
3180,3180,07-2003,kullu
3181,3181,07-2003,mandi
3182,3182,07-2003,shimla
3183,3183,07-2003,chamba
3184,3184,08-2003,shimla
3185,3185,08-2003,chamba
3186,3186,08-2003,shimla
3187,3187,08-2003,kullu
3188,3188,08-2003,bangalore
3189,3189,10-2003,moga
3190,3190,10-2003,bangalore
3191,3191,10-2003,bangalore
3192,3192,06-2003,thiruvananthapuram
3193,3193,06-2003,kannur
3194,3194,07-2003,kottayam
3195,3195,07-2003,palakkad
3196,3196,07-2003,kottayam
3197,3197,10-2003,thrissur
3198,3198,10-2003,thiruvananthapuram
3199,3199,10-2003,kollam
3200,3200,10-2003,palakkad
3201,3201,06-2003,bhopal
3202,3202,07-2003,bhopal
3203,3203,07-2003,bhopal
3204,3204,07-2003,una
3205,3205,07-2003,jabalpur
3206,3206,08-2003,jabalpur
3207,3207,09-2003,rewa
3208,3208,09-2003,satna
3209,3209,09-2003,bhopal
3210,3210,09-2003,gwalior
3211,3211,09-2003,rewa
3212,3212,09-2003,satna
3213,3213,06-2003,mumbai
3214,3214,06-2003,nashik
3215,3215,06-2003,durg
3216,3216,06-2003,mumbai
3217,3217,07-2003,mumbai
3218,3218,10-2003,pune
3219,3219,10-2003,pune
3220,3220,10-2003,nashik
3221,3221,11-2003,pune
3222,3222,08-2003,aizawl
3223,3223,06-2003,rajasthan
3224,3224,06-2003,rajasthan
3225,3225,06-2003,sikar
3226,3226,06-2003,kota
3227,3227,06-2003,udaipur
3228,3228,06-2003,udaipur
3229,3229,07-2003,jodhpur
3230,3230,07-2003,ajmer
3231,3231,07-2003,alwar
3232,3232,07-2003,sikar
3233,3233,07-2003,jaipur
3234,3234,08-2003,kota
3235,3235,06-2003,tripura
3236,3236,09-2003,pithoragarh
3237,3237,08-2003,lucknow
3238,3238,09-2003,lucknow
3239,3239,07-2003,delhi
3240,3240,07-2003,delhi
3241,3241,11-2004,nellore
3242,3242,04-2004,jorhat
3243,3243,04-2004,jorhat
3244,3244,05-2004,dibrugarh
3245,3245,05-2004,nalbari
3246,3246,05-2004,dibrugarh
3247,3247,05-2004,nalbari
3248,3248,05-2004,goa
3249,3249,09-2004,bongaigaon
3250,3250,08-2004,ambala
3251,3251,06-2004,chamba
3252,3252,08-2004,kullu
3253,3253,08-2004,kullu
3254,3254,06-2004,bangalore
3255,3255,07-2004,bangalore
3256,3256,08-2004,moga
3257,3257,10-2004,bangalore
3258,3258,10-2004,bangalore
3259,3259,06-2004,thiruvananthapuram
3260,3260,06-2004,kozhikode
3261,3261,06-2004,thrissur
3262,3262,06-2004,kollam
3263,3263,06-2004,kannur
3264,3264,06-2004,palakkad
3265,3265,06-2004,kottayam
3266,3266,07-2004,kannur
3267,3267,07-2004,thiruvananthapuram
3268,3268,07-2004,thiruvananthapuram
3269,3269,08-2004,kozhikode
3270,3270,08-2004,kollam
3271,3271,08-2004,kannur
3272,3272,08-2004,palakkad
3273,3273,10-2004,thrissur
3274,3274,10-2004,alappuzha
3275,3275,06-2004,mumbai
3276,3276,07-2004,akola
3277,3277,07-2004,mumbai
3278,3278,07-2004,pune
3279,3279,07-2004,thane
3280,3280,08-2004,mumbai
3281,3281,08-2004,pune
3282,3282,08-2004,patiala
3283,3283,07-2004,jaipur
3284,3284,08-2004,jaipur
3285,3285,08-2004,bhilwara
3286,3286,08-2004,kota
3287,3287,08-2004,kota
3288,3288,09-2004,chennai
3289,3289,11-2004,chennai
3290,3290,06-2004,tripura
3291,3291,06-2004,almora
3292,3292,07-2004,uttarakhand
3293,3293,07-2004,kanpur
3294,3294,09-2004,uttar pradesh
3295,3295,09-2004,kolkata
3296,3296,09-2004,howrah
3297,3297,09-2004,malda
3298,3298,07-2005,hyderabad
3299,3299,07-2005,warangal
3300,3300,07-2005,khammam
3301,3301,09-2005,patna
3302,3302,10-2005,guntur
3303,3303,10-2005,nellore
3304,3304,10-2005,khammam
3305,3305,10-2005,nellore
3306,3306,08-2005,itanagar
3307,3307,05-2005,sagar
3308,3308,06-2005,nagaon
3309,3309,06-2005,nalbari
3310,3310,06-2005,nagaon
3311,3311,07-2005,goa
3312,3312,07-2005,dibrugarh
3313,3313,07-2005,jorhat
3314,3314,07-2005,karimganj
3315,3315,07-2005,kokrajhar
3316,3316,07-2005,bongaigaon
3317,3317,07-2005,nalbari
3318,3318,07-2005,tinsukia
3319,3319,07-2005,dibrugarh
3320,3320,07-2005,jorhat
3321,3321,08-2005,goa
3322,3322,08-2005,jorhat
3323,3323,08-2005,nalbari
3324,3324,08-2005,jorhat
3325,3325,08-2005,nalbari
3326,3326,08-2005,nagaon
3327,3327,08-2005,nagaon
3328,3328,09-2005,dibrugarh
3329,3329,09-2005,dibrugarh
3330,3330,09-2005,bongaigaon
3331,3331,08-2005,surat
3332,3332,07-2005,sonipat
3333,3333,07-2005,rewa
3334,3334,07-2005,faridabad
3335,3335,07-2005,gurgaon
3336,3336,07-2005,sonipat
3337,3337,07-2005,una
3338,3338,09-2005,sonipat
3339,3339,03-2005,mandi
3340,3340,03-2005,kullu
3341,3341,03-2005,chamba
3342,3342,06-2005,shimla
3343,3343,06-2005,kullu
3344,3344,07-2005,shimla
3345,3345,07-2005,kullu
3346,3346,07-2005,shimla
3347,3347,07-2005,kullu
3348,3348,08-2005,kullu
3349,3349,06-2005,bangalore
3350,3350,06-2005,bangalore
3351,3351,06-2005,bangalore
3352,3352,07-2005,bangalore
3353,3353,07-2005,bangalore
3354,3354,08-2005,bangalore
3355,3355,10-2005,bangalore
3356,3356,10-2005,bangalore
3357,3357,10-2005,bangalore
3358,3358,02-2005,thiruvananthapuram
3359,3359,03-2005,thiruvananthapuram
3360,3360,04-2005,thiruvananthapuram
3361,3361,04-2005,thiruvananthapuram
3362,3362,04-2005,thiruvananthapuram
3363,3363,05-2005,thiruvananthapuram
3364,3364,06-2005,thiruvananthapuram
3365,3365,06-2005,kollam
3366,3366,06-2005,thiruvananthapuram
3367,3367,06-2005,kollam
3368,3368,06-2005,alappuzha
3369,3369,06-2005,kannur
3370,3370,06-2005,palakkad
3371,3371,06-2005,kottayam
3372,3372,07-2005,kozhikode
3373,3373,07-2005,kollam
3374,3374,07-2005,kozhikode
3375,3375,07-2005,thiruvananthapuram
3376,3376,07-2005,thrissur
3377,3377,07-2005,kollam
3378,3378,07-2005,alappuzha
3379,3379,07-2005,kottayam
3380,3380,09-2005,thiruvananthapuram
3381,3381,10-2005,thiruvananthapuram
3382,3382,10-2005,kollam
3383,3383,10-2005,kannur
3384,3384,11-2005,thiruvananthapuram
3385,3385,12-2005,thiruvananthapuram
3386,3386,06-2005,satna
3387,3387,07-2005,bhopal
3388,3388,07-2005,sagar
3389,3389,07-2005,bhopal
3390,3390,07-2005,sagar
3391,3391,07-2005,rewa
3392,3392,07-2005,satna
3393,3393,07-2005,indore
3394,3394,09-2005,bhopal
3395,3395,01-2005,nagpur
3396,3396,02-2005,nagpur
3397,3397,02-2005,akola
3398,3398,02-2005,nagpur
3399,3399,03-2005,akola
3400,3400,03-2005,amravati
3401,3401,06-2005,mumbai
3402,3402,06-2005,thane
3403,3403,07-2005,pune
3404,3404,07-2005,pune
3405,3405,07-2005,mumbai
3406,3406,07-2005,durg
3407,3407,07-2005,pune
3408,3408,07-2005,kolhapur
3409,3409,07-2005,thane
3410,3410,08-2005,pune
3411,3411,08-2005,aurangabad
3412,3412,08-2005,kolhapur
3413,3413,08-2005,thane
3414,3414,08-2005,nagpur
3415,3415,08-2005,pune
3416,3416,08-2005,nashik
3417,3417,09-2005,kolhapur
3418,3418,09-2005,nagpur
3419,3419,09-2005,akola
3420,3420,09-2005,pune
3421,3421,09-2005,mumbai
3422,3422,09-2005,aurangabad
3423,3423,09-2005,solapur
3424,3424,09-2005,mumbai
3425,3425,09-2005,nashik
3426,3426,08-2005,balasore
3427,3427,07-2005,patiala
3428,3428,07-2005,jalandhar
3429,3429,07-2005,amritsar
3430,3430,07-2005,patiala
3431,3431,06-2005,jaipur
3432,3432,07-2005,alwar
3433,3433,04-2005,tiruchirappalli
3434,3434,10-2005,chennai
3435,3435,11-2005,chennai
3436,3436,11-2005,tiruchirappalli
3437,3437,12-2005,chennai
3438,3438,12-2005,tiruchirappalli
3439,3439,08-2005,pithoragarh
3440,3440,08-2005,kanpur
3441,3441,08-2005,kanpur
3442,3442,09-2005,uttar pradesh
3443,3443,09-2005,moradabad
3444,3444,09-2005,dehradun
3445,3445,05-2005,kolkata
3446,3446,08-2005,kolkata
3447,3447,10-2005,kolkata
3448,3448,10-2005,howrah
3449,3449,08-2006,telangana
3450,3450,08-2006,warangal
3451,3451,08-2006,khammam
3452,3452,08-2006,karimnagar
3453,3453,08-2006,adilabad
3454,3454,09-2006,telangana
3455,3455,09-2006,guntur
3456,3456,09-2006,warangal
3457,3457,09-2006,nizamabad
3458,3458,09-2006,khammam
3459,3459,09-2006,karimnagar
3460,3460,09-2006,adilabad
3461,3461,05-2006,jorhat
3462,3462,05-2006,jorhat
3463,3463,06-2006,jorhat
3464,3464,06-2006,nagaon
3465,3465,06-2006,karimganj
3466,3466,06-2006,hailakandi
3467,3467,06-2006,nalbari
3468,3468,06-2006,nagaon
3469,3469,06-2006,tinsukia
3470,3470,06-2006,jorhat
3471,3471,07-2006,jorhat
3472,3472,07-2006,sagar
3473,3473,07-2006,jorhat
3474,3474,09-2006,nalbari
3475,3475,07-2006,patna
3476,3476,07-2006,darbhanga
3477,3477,07-2006,bhagalpur
3478,3478,07-2006,muzaffarpur
3479,3479,09-2006,muzaffarpur
3480,3480,09-2006,katihar
3481,3481,09-2006,aurangabad
3482,3482,06-2006,gujarat
3483,3483,07-2006,gujarat
3484,3484,07-2006,vadodara
3485,3485,07-2006,anand
3486,3486,08-2006,surat
3487,3487,08-2006,vadodara
3488,3488,07-2006,ambala
3489,3489,07-2006,panipat
3490,3490,07-2006,yamunanagar
3491,3491,07-2006,una
3492,3492,08-2006,panipat
3493,3493,06-2006,chamba
3494,3494,07-2006,shimla
3495,3495,07-2006,solan
3496,3496,08-2006,kullu
3497,3497,08-2006,shimla
3498,3498,08-2006,shimla
3499,3499,08-2006,ambala
3500,3500,08-2006,una
3501,3501,09-2006,shimla
3502,3502,10-2006,hazaribagh
3503,3503,05-2006,bangalore
3504,3504,05-2006,kozhikode
3505,3505,05-2006,thiruvananthapuram
3506,3506,05-2006,kozhikode
3507,3507,05-2006,thrissur
3508,3508,05-2006,kollam
3509,3509,05-2006,alappuzha
3510,3510,05-2006,kannur
3511,3511,05-2006,kottayam
3512,3512,06-2006,kozhikode
3513,3513,06-2006,thrissur
3514,3514,06-2006,kollam
3515,3515,06-2006,alappuzha
3516,3516,06-2006,kannur
3517,3517,06-2006,palakkad
3518,3518,06-2006,thiruvananthapuram
3519,3519,06-2006,kozhikode
3520,3520,06-2006,alappuzha
3521,3521,07-2006,kannur
3522,3522,09-2006,thiruvananthapuram
3523,3523,09-2006,thiruvananthapuram
3524,3524,09-2006,kollam
3525,3525,09-2006,palakkad
3526,3526,09-2006,kottayam
3527,3527,10-2006,thiruvananthapuram
3528,3528,10-2006,thiruvananthapuram
3529,3529,11-2006,thiruvananthapuram
3530,3530,11-2006,thiruvananthapuram
3531,3531,11-2006,kottayam
3532,3532,08-2006,jagdalpur
3533,3533,08-2006,madhya pradesh
3534,3534,08-2006,ujjain
3535,3535,08-2006,una
3536,3536,08-2006,bhopal
3537,3537,08-2006,indore
3538,3538,08-2006,jabalpur
3539,3539,08-2006,ujjain
3540,3540,08-2006,sagar
3541,3541,08-2006,ratlam
3542,3542,08-2006,bilaspur
3543,3543,09-2006,bhopal
3544,3544,09-2006,jabalpur
3545,3545,09-2006,ujjain
3546,3546,09-2006,sagar
3547,3547,09-2006,bhopal
3548,3548,05-2006,durg
3549,3549,05-2006,mumbai
3550,3550,05-2006,nagpur
3551,3551,05-2006,aurangabad
3552,3552,05-2006,kolhapur
3553,3553,06-2006,thane
3554,3554,07-2006,mumbai
3555,3555,07-2006,pune
3556,3556,07-2006,nagpur
3557,3557,07-2006,kolhapur
3558,3558,07-2006,thane
3559,3559,07-2006,amravati
3560,3560,07-2006,nagpur
3561,3561,07-2006,nagpur
3562,3562,07-2006,durg
3563,3563,07-2006,pune
3564,3564,07-2006,kolhapur
3565,3565,07-2006,solapur
3566,3566,08-2006,pune
3567,3567,08-2006,aurangabad
3568,3568,08-2006,kolhapur
3569,3569,08-2006,akola
3570,3570,08-2006,mumbai
3571,3571,08-2006,pune
3572,3572,09-2006,mumbai
3573,3573,09-2006,pune
3574,3574,09-2006,pune
3575,3575,10-2006,durg
3576,3576,09-2006,orissa
3577,3577,05-2006,patiala
3578,3578,06-2006,patiala
3579,3579,07-2006,amritsar
3580,3580,09-2006,amritsar
3581,3581,09-2006,kapurthala
3582,3582,08-2006,jaipur
3583,3583,08-2006,udaipur
3584,3584,08-2006,udaipur
3585,3585,08-2006,jodhpur
3586,3586,08-2006,kota
3587,3587,08-2006,udaipur
3588,3588,08-2006,udaipur
3589,3589,05-2006,salem
3590,3590,10-2006,chennai
3591,3591,10-2006,madurai
3592,3592,10-2006,tirunelveli
3593,3593,06-2006,lucknow
3594,3594,09-2006,siliguri
3595,3595,09-2006,chandigarh
3596,3596,09-2006,chandigarh
3597,3597,06-2007,guntur
3598,3598,06-2007,kurnool
3599,3599,08-2007,kurnool
3600,3600,08-2007,kurnool
3601,3601,08-2007,khammam
3602,3602,08-2007,hyderabad
3603,3603,08-2007,khammam
3604,3604,09-2007,hyderabad
3605,3605,09-2007,telangana
3606,3606,10-2007,visakhapatnam
3607,3607,10-2007,patna
3608,3608,10-2007,khammam
3609,3609,10-2007,nellore
3610,3610,10-2007,nellore
3611,3611,06-2007,nagaon
3612,3612,06-2007,karimganj
3613,3613,06-2007,nagaon
3614,3614,08-2007,nalbari
3615,3615,08-2007,sagar
3616,3616,09-2007,nalbari
3617,3617,09-2007,assam
3618,3618,06-2007,patna
3619,3619,06-2007,bhagalpur
3620,3620,07-2007,muzaffarpur
3621,3621,07-2007,darbhanga
3622,3622,08-2007,bhagalpur
3623,3623,08-2007,muzaffarpur
3624,3624,08-2007,begusarai
3625,3625,08-2007,muzaffarpur
3626,3626,08-2007,darbhanga
3627,3627,08-2007,begusarai
3628,3628,09-2007,bihar
3629,3629,09-2007,patna
